rank,amazon_asin,amazon_title,amazon_author,amazon_url,isbn10,isbn13,ol_key,subcategory_url
1,B0CDNKNPPL,Options Trading: How to Turn Every Friday into Payday Using Weekly Options! Generate Weekly Income in ALL Markets and Sleep W,T.R. Lawrence,https://www.amazon.com/Options-Trading-Generate-Markets-Worry-Free/dp/B0CDNKNPPL/ref=zg_bs_g_2672_d_sccl_1/138-7911581-9719057,,9798218435073,/works/OL38395083W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
3,B0CV3YFBWF,"The Options Playbook: Featuring 40 strategies for bulls, bears, rookies, all-stars and everyone in between.",Brian Overby,https://www.amazon.com/Options-Playbook-Featuring-strategies-all-stars/dp/B0CV3YFBWF/ref=zg_bs_g_2672_d_sccl_3/138-7911581-9719057,0615308147,9780979773617,/works/OL21874824W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
5,1119828309,Options Trading For Dummies,Joe Duarte,https://www.amazon.com/Options-Trading-Dummies-Business-Personal/dp/1119828309/ref=zg_bs_g_2672_d_sccl_5/138-7911581-9719057,1119175984,9781118982648,/works/OL20025499W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
6,0071818774,"Option Volatility and Pricing: Advanced Trading Strategies and Techniques, 2nd Edition",Sheldon Natenberg,https://www.amazon.com/Option-Volatility-Pricing-Strategies-Techniques/dp/0071818774/ref=zg_bs_g_2672_d_sccl_6/138-7911581-9719057,0071819053,9780071818773,/works/OL4774036W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
8,B0CR1WHN54,The High Probability Options Trader: Winning Strategies to Take You to the Next Level,Marcel Link,https://www.amazon.com/High-Probability-Options-Trader-Strategies/dp/B0CR1WHN54/ref=zg_bs_g_2672_d_sccl_8/138-7911581-9719057,1264905769,9781264905768,/works/OL36380241W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
10,0071817840,Understanding Options 2E,Michael Sincere,https://www.amazon.com/Understanding-Options-2E-Michael-Sincere/dp/0071817840/ref=zg_bs_g_2672_d_sccl_10/138-7911581-9719057,,9798773359258,/works/OL27260810W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
11,0735204659,Options as a Strategic Investment: Fifth Edition,Lawrence G. McMillan,https://www.amazon.com/Options-as-Strategic-Investment-Fifth/dp/0735204659/ref=zg_bs_g_2672_d_sccl_11/138-7911581-9719057,0136383874,9780136383871,/works/OL266290W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
13,1544508166,The Tao of Trading: How to Build Abundant Wealth in Any Market Condition,Simon Ree,https://www.amazon.com/Tao-Trading-Abundant-Wealth-Condition/dp/1544508166/ref=zg_bs_g_2672_d_sccl_13/138-7911581-9719057,1544508158,9781544508153,/works/OL20936432W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
18,B0CJ13Y4H7,"10-Minute Options Trading and ETF Investing: Rapidly Build Wealth, Retire Early, and Live Free from the Worry of Market Crash",Travis Wilkerson,https://www.amazon.com/10-Minute-Options-Trading-ETF-Investing-ebook/dp/B0CJ13Y4H7/ref=zg_bs_g_2672_d_sccl_18/138-7911581-9719057,1940156041,9781940156033,/works/OL36851095W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
24,B013CC91JS,Warren Buffett's Ground Rules: Words of Wisdom from the Partnership Letters of the World's Greatest Investor,Jeremy C. Miller,https://www.amazon.com/Warren-Buffetts-Ground-Rules-Partnership-ebook/dp/B013CC91JS/ref=zg_bs_g_2672_d_sccl_24/138-7911581-9719057,0062415573,9780062415578,/works/OL26789887W,https://www.amazon.com/Best-Sellers-Books-Auditing/zgbs/books/2672
6,B0CZF874CW,"Onyx Storm: Empyrean, Book 3",Rebecca Yarros,https://www.amazon.com/Onyx-Storm-Empyrean-Book-3/dp/B0CZF874CW/ref=zg_bs_g_23_d_sccl_6/140-4996136-6736103,1649376944,9780349437071,/works/OL41943074W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
7,B0976V6YSL,Reminders of Him: A Novel,Colleen Hoover,https://www.amazon.com/Reminders-Him-Novel-Colleen-Hoover-ebook/dp/B0976V6YSL/ref=zg_bs_g_23_d_sccl_7/140-4996136-6736103,1713641364,9788381351973,/works/OL26758111W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
8,B0DQR5KHHF,Alchemised,SenLinYu,https://www.amazon.com/Audible-Alchemised/dp/B0DQR5KHHF/ref=zg_bs_g_23_d_sccl_8/140-4996136-6736103,0241714338,9780241714331,/works/OL42543873W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
9,B08FZNYQJC,People We Meet on Vacation,Emily Henry,https://www.amazon.com/People-Meet-Vacation-Emily-Henry-ebook/dp/B08FZNYQJC/ref=zg_bs_g_23_d_sccl_9/140-4996136-6736103,6051739335,9780241992234,/works/OL22563730W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
11,B07FCF2GYW,The Last Letter,Rebecca Yarros,https://www.amazon.com/Last-Letter-Rebecca-Yarros-ebook/dp/B07FCF2GYW/ref=zg_bs_g_23_d_sccl_11/140-4996136-6736103,179971182X,9781640635340,/works/OL20853227W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
12,B09H6T8LTR,Verity,Colleen Hoover,https://www.amazon.com/Verity-Colleen-Hoover-ebook/dp/B09H6T8LTR/ref=zg_bs_g_23_d_sccl_12/140-4996136-6736103,,9798421929819,/works/OL28089264W,https://www.amazon.com/Best-Sellers-Books-Romance/zgbs/books/23
